# omega DOS_nb8 DOS_nb18 DOS_nb28
1.443999999999999950e+00 7.988000000000000655e-02 1.421999999999999931e-01 1.081199999999999939e-01
1.447999999999999954e+00 8.336000000000000354e-02 1.530400000000000094e-01 1.213599999999999957e-01
1.451999999999999957e+00 8.623999999999999722e-02 1.561200000000000088e-01 1.348399999999999876e-01
1.455999999999999961e+00 8.948000000000000398e-02 1.500400000000000067e-01 1.460799999999999876e-01
1.459999999999999964e+00 9.396000000000000185e-02 1.368399999999999894e-01 1.530799999999999939e-01
1.463999999999999968e+00 1.004000000000000031e-01 1.203599999999999948e-01 1.561200000000000088e-01
1.467999999999999972e+00 1.092800000000000021e-01 1.041600000000000026e-01 1.567999999999999949e-01
1.471999999999999975e+00 1.211200000000000054e-01 8.995999999999999830e-02 1.559200000000000030e-01
1.475999999999999979e+00 1.365999999999999992e-01 7.832000000000000073e-02 1.526000000000000134e-01
1.479999999999999982e+00 1.565999999999999892e-01 6.904000000000000414e-02 1.453200000000000047e-01
1.483999999999999986e+00 1.822799999999999976e-01 6.180000000000000077e-02 1.337599999999999900e-01
1.487999999999999989e+00 2.150400000000000089e-01 5.616000000000000159e-02 1.194400000000000045e-01
1.491999999999999993e+00 2.563199999999999923e-01 5.179999999999999882e-02 1.045600000000000002e-01
1.495999999999999996e+00 3.068799999999999861e-01 4.843999999999999695e-02 9.088000000000000245e-02
1.500000000000000000e+00 3.654000000000000026e-01 4.596000000000000085e-02 7.924000000000000488e-02
1.504000000000000004e+00 4.263600000000000168e-01 4.411999999999999950e-02 6.976000000000000256e-02
1.508000000000000007e+00 4.789999999999999813e-01 4.291999999999999982e-02 6.219999999999999835e-02
1.512000000000000011e+00 5.104400000000000048e-01 4.227999999999999814e-02 5.623999999999999833e-02
1.516000000000000014e+00 5.127599999999999936e-01 4.220000000000000140e-02 5.152000000000000329e-02
1.520000000000000018e+00 4.879999999999999893e-01 4.272000000000000103e-02 4.784000000000000058e-02
1.524000000000000021e+00 4.441999999999999837e-01 4.383999999999999703e-02 4.495999999999999996e-02
1.528000000000000025e+00 3.904400000000000093e-01 4.567999999999999838e-02 4.275999999999999940e-02
1.532000000000000028e+00 3.346399999999999930e-01 4.819999999999999979e-02 4.116000000000000214e-02
1.536000000000000032e+00 2.829200000000000048e-01 5.127999999999999919e-02 4.000000000000000083e-02
1.540000000000000036e+00 2.387199999999999878e-01 5.460000000000000270e-02 3.935999999999999915e-02
1.544000000000000039e+00 2.029199999999999893e-01 5.736000000000000126e-02 3.916000000000000036e-02
1.548000000000000043e+00 1.748800000000000077e-01 5.872000000000000136e-02 3.944000000000000283e-02
1.552000000000000046e+00 1.534399999999999931e-01 5.824000000000000010e-02 4.023999999999999799e-02
1.556000000000000050e+00 1.374400000000000066e-01 5.639999999999999875e-02 4.159999999999999809e-02
1.560000000000000053e+00 1.255999999999999894e-01 5.403999999999999776e-02 4.359999999999999987e-02
1.564000000000000057e+00 1.167200000000000043e-01 5.199999999999999761e-02 4.624000000000000332e-02
1.568000000000000060e+00 1.092400000000000038e-01 5.072000000000000119e-02 4.923999999999999905e-02
1.572000000000000064e+00 1.017200000000000049e-01 5.036000000000000199e-02 5.220000000000000334e-02
1.576000000000000068e+00 9.339999999999999691e-02 5.099999999999999672e-02 5.423999999999999655e-02
1.580000000000000071e+00 8.455999999999999628e-02 5.263999999999999929e-02 5.476000000000000312e-02
1.584000000000000075e+00 7.592000000000000137e-02 5.539999999999999786e-02 5.367999999999999855e-02
1.588000000000000078e+00 6.808000000000000163e-02 5.940000000000000141e-02 5.167999999999999677e-02
1.592000000000000082e+00 6.131999999999999951e-02 6.492000000000000548e-02 4.963999999999999663e-02
1.596000000000000085e+00 5.564000000000000196e-02 7.223999999999999866e-02 4.812000000000000305e-02
1.600000000000000089e+00 5.084000000000000324e-02 8.183999999999999608e-02 4.744000000000000300e-02
1.604000000000000092e+00 4.680000000000000132e-02 9.424000000000000432e-02 4.760000000000000342e-02
1.608000000000000096e+00 4.340000000000000108e-02 1.098399999999999932e-01 4.871999999999999942e-02
1.612000000000000099e+00 4.048000000000000209e-02 1.285600000000000076e-01 5.079999999999999793e-02
1.616000000000000103e+00 3.796000000000000069e-02 1.492799999999999960e-01 5.392000000000000265e-02
1.620000000000000107e+00 3.572000000000000175e-02 1.685999999999999999e-01 5.824000000000000010e-02
1.624000000000000110e+00 3.379999999999999671e-02 1.812799999999999967e-01 6.392000000000000459e-02
1.627999999999999892e+00 3.207999999999999741e-02 1.826000000000000123e-01 7.136000000000000676e-02
1.631999999999999895e+00 3.059999999999999873e-02 1.720800000000000107e-01 8.096000000000000418e-02
1.635999999999999899e+00 2.928000000000000047e-02 1.539200000000000013e-01 9.324000000000000343e-02
1.639999999999999902e+00 2.808000000000000079e-02 1.336799999999999933e-01 1.086799999999999988e-01
1.643999999999999906e+00 2.699999999999999969e-02 1.150000000000000050e-01 1.270000000000000018e-01
1.647999999999999909e+00 2.604000000000000065e-02 9.951999999999999735e-02 1.467199999999999893e-01
1.651999999999999913e+00 2.520000000000000018e-02 8.735999999999999321e-02 1.641600000000000004e-01
1.655999999999999917e+00 2.440000000000000155e-02 7.824000000000000399e-02 1.741199999999999970e-01
1.659999999999999920e+00 2.372000000000000150e-02 7.172000000000000597e-02 1.726399999999999879e-01
1.663999999999999924e+00 2.307999999999999982e-02 6.740000000000000158e-02 1.603199999999999903e-01
1.667999999999999927e+00 2.251999999999999835e-02 6.500000000000000222e-02 1.418399999999999939e-01
1.671999999999999931e+00 2.204000000000000056e-02 6.443999999999999728e-02 1.222000000000000031e-01
1.675999999999999934e+00 2.160000000000000114e-02 6.564000000000000390e-02 1.045200000000000018e-01
1.679999999999999938e+00 2.123999999999999846e-02 6.864000000000000656e-02 8.988000000000000156e-02
1.683999999999999941e+00 2.095999999999999946e-02 7.356000000000000039e-02 7.839999999999999747e-02
1.687999999999999945e+00 2.071999999999999884e-02 8.028000000000000413e-02 6.959999999999999520e-02
1.691999999999999948e+00 2.060000000000000026e-02 8.835999999999999410e-02 6.303999999999999881e-02
1.695999999999999952e+00 2.052000000000000005e-02 9.679999999999999716e-02 5.827999999999999847e-02
1.699999999999999956e+00 2.048000000000000168e-02 1.040800000000000058e-01 5.491999999999999660e-02
1.703999999999999959e+00 2.043999999999999984e-02 1.082800000000000012e-01 5.267999999999999766e-02
1.707999999999999963e+00 2.035999999999999963e-02 1.078000000000000069e-01 5.127999999999999919e-02
1.711999999999999966e+00 2.019999999999999921e-02 1.022799999999999959e-01 5.047999999999999710e-02
1.715999999999999970e+00 1.992000000000000021e-02 9.292000000000000259e-02 5.036000000000000199e-02
1.719999999999999973e+00 1.964000000000000121e-02 8.187999999999999445e-02 5.104000000000000203e-02
1.723999999999999977e+00 1.940000000000000058e-02 7.116000000000000103e-02 5.279999999999999971e-02
1.727999999999999980e+00 1.924000000000000016e-02 6.183999999999999914e-02 5.580000000000000238e-02
1.731999999999999984e+00 1.919999999999999832e-02 5.415999999999999981e-02 6.011999999999999983e-02
1.735999999999999988e+00 1.927999999999999853e-02 4.803999999999999937e-02 6.575999999999999901e-02
1.739999999999999991e+00 1.951999999999999916e-02 4.324000000000000066e-02 7.220000000000000029e-02
1.743999999999999995e+00 1.984000000000000000e-02 3.948000000000000120e-02 7.867999999999999994e-02
1.747999999999999998e+00 2.024000000000000105e-02 3.660000000000000059e-02 8.436000000000000443e-02
1.752000000000000002e+00 2.068000000000000047e-02 3.443999999999999839e-02 8.895999999999999741e-02
1.756000000000000005e+00 2.120000000000000009e-02 3.287999999999999950e-02 9.264000000000000012e-02
1.760000000000000009e+00 2.171999999999999972e-02 3.187999999999999862e-02 9.511999999999999622e-02
1.764000000000000012e+00 2.239999999999999977e-02 3.135999999999999899e-02 9.511999999999999622e-02
1.768000000000000016e+00 2.312000000000000166e-02 3.132000000000000062e-02 9.135999999999999677e-02
1.772000000000000020e+00 2.372000000000000150e-02 3.171999999999999820e-02 8.391999999999999460e-02
1.776000000000000023e+00 2.392000000000000029e-02 3.248000000000000193e-02 7.444000000000000616e-02
1.780000000000000027e+00 2.348000000000000087e-02 3.332000000000000239e-02 6.479999999999999649e-02
1.784000000000000030e+00 2.256000000000000019e-02 3.379999999999999671e-02 5.619999999999999996e-02
1.788000000000000034e+00 2.139999999999999888e-02 3.355999999999999955e-02 4.900000000000000189e-02
1.792000000000000037e+00 2.024000000000000105e-02 3.243999999999999662e-02 4.320000000000000229e-02
1.796000000000000041e+00 1.919999999999999832e-02 3.072000000000000078e-02 3.855999999999999706e-02
1.800000000000000044e+00 1.839999999999999969e-02 2.879999999999999921e-02 3.488000000000000128e-02
1.804000000000000048e+00 1.779999999999999985e-02 2.704000000000000153e-02 3.196000000000000230e-02
1.808000000000000052e+00 1.736000000000000043e-02 2.552000000000000102e-02 2.963999999999999968e-02
1.812000000000000055e+00 1.703999999999999959e-02 2.435999999999999971e-02 2.775999999999999995e-02
1.816000000000000059e+00 1.676000000000000059e-02 2.348000000000000087e-02 2.623999999999999944e-02
1.820000000000000062e+00 1.648000000000000159e-02 2.288000000000000103e-02 2.508000000000000160e-02
1.824000000000000066e+00 1.624000000000000096e-02 2.247999999999999998e-02 2.411999999999999908e-02
1.828000000000000069e+00 1.600000000000000033e-02 2.228000000000000119e-02 2.340000000000000066e-02
1.832000000000000073e+00 1.580000000000000154e-02 2.223999999999999935e-02 2.288000000000000103e-02
1.836000000000000076e+00 1.564000000000000112e-02 2.236000000000000140e-02 2.256000000000000019e-02
1.840000000000000080e+00 1.555999999999999918e-02 2.267999999999999877e-02 2.244000000000000161e-02
1.844000000000000083e+00 1.555999999999999918e-02 2.312000000000000166e-02 2.247999999999999998e-02
1.848000000000000087e+00 1.559999999999999928e-02 2.380000000000000171e-02 2.275999999999999898e-02
1.852000000000000091e+00 1.567999999999999949e-02 2.468000000000000055e-02 2.327999999999999861e-02
1.856000000000000094e+00 1.587999999999999828e-02 2.583999999999999839e-02 2.408000000000000071e-02
1.860000000000000098e+00 1.611999999999999891e-02 2.727999999999999869e-02 2.515999999999999834e-02
1.864000000000000101e+00 1.648000000000000159e-02 2.908000000000000168e-02 2.659999999999999865e-02
1.868000000000000105e+00 1.692000000000000101e-02 3.135999999999999899e-02 2.835999999999999979e-02
1.872000000000000108e+00 1.747999999999999901e-02 3.420000000000000123e-02 3.028000000000000136e-02
1.875999999999999890e+00 1.812000000000000069e-02 3.771999999999999659e-02 3.223999999999999783e-02
1.879999999999999893e+00 1.880000000000000074e-02 4.207999999999999935e-02 3.391999999999999876e-02
1.883999999999999897e+00 1.943999999999999895e-02 4.739999999999999769e-02 3.495999999999999802e-02
1.887999999999999901e+00 1.984000000000000000e-02 5.403999999999999776e-02 3.500000000000000333e-02
1.891999999999999904e+00 2.000000000000000042e-02 6.228000000000000203e-02 3.407999999999999918e-02
1.895999999999999908e+00 1.995999999999999858e-02 7.252000000000000113e-02 3.259999999999999704e-02
1.899999999999999911e+00 1.987999999999999837e-02 8.468000000000000527e-02 3.107999999999999999e-02
1.903999999999999915e+00 1.984000000000000000e-02 9.804000000000000214e-02 2.991999999999999868e-02
1.907999999999999918e+00 1.992000000000000021e-02 1.106000000000000039e-01 2.923999999999999863e-02
1.911999999999999922e+00 2.019999999999999921e-02 1.194400000000000045e-01 2.912000000000000005e-02
1.915999999999999925e+00 2.060000000000000026e-02 1.224399999999999933e-01 2.955999999999999947e-02
1.919999999999999929e+00 2.120000000000000009e-02 1.195999999999999980e-01 3.064000000000000057e-02
1.923999999999999932e+00 2.196000000000000035e-02 1.126000000000000056e-01 3.232000000000000151e-02
1.927999999999999936e+00 2.288000000000000103e-02 1.029199999999999976e-01 3.479999999999999760e-02
1.931999999999999940e+00 2.403999999999999887e-02 9.152000000000000413e-02 3.815999999999999948e-02
1.935999999999999943e+00 2.539999999999999897e-02 7.960000000000000409e-02 4.263999999999999735e-02
1.939999999999999947e+00 2.707999999999999990e-02 6.836000000000000409e-02 4.843999999999999695e-02
1.943999999999999950e+00 2.903999999999999984e-02 5.859999999999999931e-02 5.580000000000000238e-02
1.947999999999999954e+00 3.144000000000000267e-02 5.052000000000000240e-02 6.471999999999999975e-02
1.951999999999999957e+00 3.427999999999999797e-02 4.404000000000000276e-02 7.475999999999999313e-02
1.955999999999999961e+00 3.780000000000000027e-02 3.887999999999999790e-02 8.440000000000000280e-02
1.959999999999999964e+00 4.204000000000000098e-02 3.484000000000000291e-02 9.131999999999999840e-02
1.963999999999999968e+00 4.732000000000000095e-02 3.167999999999999983e-02 9.307999999999999607e-02
1.967999999999999972e+00 5.383999999999999897e-02 2.920000000000000026e-02 8.923999999999999988e-02
1.971999999999999975e+00 6.208000000000000324e-02 2.732000000000000053e-02 8.172000000000000097e-02
1.975999999999999979e+00 7.244000000000000439e-02 2.591999999999999860e-02 7.320000000000000118e-02
1.979999999999999982e+00 8.559999999999999554e-02 2.500000000000000139e-02 6.564000000000000390e-02
1.983999999999999986e+00 1.021600000000000008e-01 2.443999999999999992e-02 5.995999999999999941e-02
1.987999999999999989e+00 1.227199999999999958e-01 2.427999999999999950e-02 5.636000000000000038e-02
1.991999999999999993e+00 1.471200000000000008e-01 2.452000000000000013e-02 5.467999999999999944e-02
1.995999999999999996e+00 1.737200000000000133e-01 2.500000000000000139e-02 5.439999999999999697e-02
2.000000000000000000e+00 1.981600000000000028e-01 2.555999999999999939e-02 5.464000000000000107e-02
