# omega DOS_nb9 DOS_nb19 DOS_nb29 DOS_nb39 DOS_nb49
2.919999999999999818e-01 4.000266666666666970e-01 3.055466666666666886e-01 3.153666666666666840e-01 4.191000000000000281e-01 5.566200000000000037e-01
2.959999999999999853e-01 3.441000000000000170e-01 2.876933333333333009e-01 3.212733333333333552e-01 4.368199999999999861e-01 4.992333333333333623e-01
2.999999999999999889e-01 3.000200000000000089e-01 2.741199999999999748e-01 3.325199999999999823e-01 4.528133333333333455e-01 4.474599999999999689e-01
3.039999999999999925e-01 2.651399999999999868e-01 2.659400000000000097e-01 3.490400000000000169e-01 4.724533333333333363e-01 4.058333333333333237e-01
3.079999999999999960e-01 2.374133333333333373e-01 2.639600000000000279e-01 3.696666666666666434e-01 5.012199999999999989e-01 3.739399999999999946e-01
3.119999999999999996e-01 2.153199999999999836e-01 2.687466666666666337e-01 3.912866666666666160e-01 5.405400000000000205e-01 3.494266666666667187e-01
3.160000000000000031e-01 1.977266666666666894e-01 2.809400000000000230e-01 4.105600000000000360e-01 5.849066666666666858e-01 3.306733333333333191e-01
3.200000000000000067e-01 1.837866666666666537e-01 3.014333333333333309e-01 4.273800000000000376e-01 6.210533333333333461e-01 3.178400000000000114e-01
3.240000000000000102e-01 1.728800000000000059e-01 3.313999999999999724e-01 4.461133333333333617e-01 6.327066666666666395e-01 3.121066666666666989e-01
3.280000000000000138e-01 1.645733333333333215e-01 3.721333333333333715e-01 4.724800000000000111e-01 6.117866666666667008e-01 3.144866666666666366e-01
3.320000000000000173e-01 1.585600000000000065e-01 4.244200000000000195e-01 5.093333333333333046e-01 5.652733333333334054e-01 3.251600000000000046e-01
3.360000000000000209e-01 1.546466666666666823e-01 4.868133333333333201e-01 5.535066666666667023e-01 5.086066666666666514e-01 3.429733333333333523e-01
3.400000000000000244e-01 1.527533333333333243e-01 5.527933333333333588e-01 5.942666666666666098e-01 4.545399999999999996e-01 3.649066666666666570e-01
3.439999999999999725e-01 1.528799999999999881e-01 6.085200000000000609e-01 6.158466666666666534e-01 4.086333333333333484e-01 3.863533333333333264e-01
3.479999999999999760e-01 1.551533333333333375e-01 6.361666666666666581e-01 6.069133333333333047e-01 3.711266666666666603e-01 4.037200000000000233e-01
3.519999999999999796e-01 1.597866666666666602e-01 6.253066666666666773e-01 5.697999999999999732e-01 3.406733333333333280e-01 4.178200000000000247e-01
3.559999999999999831e-01 1.671399999999999830e-01 5.819400000000000128e-01 5.176733333333333187e-01 3.167933333333333157e-01 4.337466666666666693e-01
3.599999999999999867e-01 1.777400000000000091e-01 5.229333333333333611e-01 4.635266666666666424e-01 3.000933333333333231e-01 4.566799999999999748e-01
3.639999999999999902e-01 1.923200000000000187e-01 4.635000000000000231e-01 4.140199999999999991e-01 2.913266666666666782e-01 4.876400000000000179e-01
3.679999999999999938e-01 2.118333333333333179e-01 4.113666666666666583e-01 3.709466666666667023e-01 2.908133333333333126e-01 5.209466666666666690e-01
3.719999999999999973e-01 2.374533333333333218e-01 3.685266666666666691e-01 3.347933333333333317e-01 2.982400000000000051e-01 5.445466666666666233e-01
3.760000000000000009e-01 2.703666666666666996e-01 3.346199999999999730e-01 3.062600000000000322e-01 3.122666666666666369e-01 5.457733333333333325e-01
3.800000000000000044e-01 3.112800000000000011e-01 3.085666666666666558e-01 2.859466666666666823e-01 3.299599999999999755e-01 5.210466666666666580e-01
3.840000000000000080e-01 3.591466666666666696e-01 2.888866666666666805e-01 2.740266666666666961e-01 3.470266666666666500e-01 4.790066666666666362e-01
3.880000000000000115e-01 4.092066666666666630e-01 2.742533333333333490e-01 2.703266666666666596e-01 3.600800000000000112e-01 4.329733333333333767e-01
3.920000000000000151e-01 4.514333333333333531e-01 2.642866666666666697e-01 2.744599999999999818e-01 3.696666666666666434e-01 3.926400000000000445e-01
3.960000000000000187e-01 4.731733333333332792e-01 2.595866666666666878e-01 2.855866666666666553e-01 3.801133333333333031e-01 3.617400000000000060e-01
4.000000000000000222e-01 4.673599999999999977e-01 2.609133333333333304e-01 3.018333333333333424e-01 3.958133333333333503e-01 3.393399999999999750e-01
4.040000000000000258e-01 4.388266666666666982e-01 2.685000000000000164e-01 3.198333333333333584e-01 4.175599999999999867e-01 3.220000000000000084e-01
4.079999999999999738e-01 4.002133333333333098e-01 2.816666666666666763e-01 3.357066666666666532e-01 4.408666666666666845e-01 3.062933333333333619e-01
4.119999999999999774e-01 3.631266666666666532e-01 2.989200000000000190e-01 3.478466666666666374e-01 4.573933333333333184e-01 2.912266666666666892e-01
4.159999999999999809e-01 3.340133333333333288e-01 3.181599999999999984e-01 3.587733333333333330e-01 4.603066666666666418e-01 2.785266666666666446e-01
4.199999999999999845e-01 3.149333333333333429e-01 3.365800000000000458e-01 3.731133333333333524e-01 4.502800000000000136e-01 2.708200000000000052e-01
4.239999999999999880e-01 3.055333333333333234e-01 3.502400000000000513e-01 3.936800000000000299e-01 4.346066666666666412e-01 2.700733333333333319e-01
4.279999999999999916e-01 3.045200000000000129e-01 3.555333333333333123e-01 4.186933333333333618e-01 4.202933333333333521e-01 2.772000000000000020e-01
4.319999999999999951e-01 3.108799999999999897e-01 3.527199999999999780e-01 4.411733333333333618e-01 4.087533333333333019e-01 2.919400000000000328e-01
4.359999999999999987e-01 3.248666666666666925e-01 3.469199999999999506e-01 4.519866666666667032e-01 3.957266666666666155e-01 3.122999999999999665e-01
4.400000000000000022e-01 3.482133333333333192e-01 3.448866666666666192e-01 4.465200000000000280e-01 3.755800000000000249e-01 3.336733333333333218e-01
4.440000000000000058e-01 3.833400000000000141e-01 3.516533333333333178e-01 4.285133333333333017e-01 3.469666666666666455e-01 3.492000000000000104e-01
4.480000000000000093e-01 4.321533333333333338e-01 3.693533333333333668e-01 4.056799999999999851e-01 3.140133333333333110e-01 3.532866666666666933e-01
4.520000000000000129e-01 4.944999999999999951e-01 3.969066666666666854e-01 3.826799999999999646e-01 2.824933333333333185e-01 3.462266666666666826e-01
4.560000000000000164e-01 5.655599999999999516e-01 4.291000000000000369e-01 3.589666666666666561e-01 2.564000000000000168e-01 3.342400000000000371e-01
4.600000000000000200e-01 6.325800000000000312e-01 4.561866666666666847e-01 3.321466666666666456e-01 2.374066666666666547e-01 3.247599999999999931e-01
4.640000000000000235e-01 6.752266666666666417e-01 4.671466666666666545e-01 3.022866666666666480e-01 2.258133333333333381e-01 3.226333333333333275e-01
4.680000000000000271e-01 6.752199999999999314e-01 4.566733333333333200e-01 2.725266666666666393e-01 2.214066666666666683e-01 3.290933333333333488e-01
4.719999999999999751e-01 6.305066666666666597e-01 4.283066666666666689e-01 2.464466666666666750e-01 2.238799999999999957e-01 3.417133333333333134e-01
4.759999999999999787e-01 5.569733333333333203e-01 3.896733333333333160e-01 2.261800000000000199e-01 2.326666666666666605e-01 3.543400000000000438e-01
4.799999999999999822e-01 4.752666666666666706e-01 3.472133333333333183e-01 2.124666666666666648e-01 2.464133333333333453e-01 3.588733333333333220e-01
4.839999999999999858e-01 3.994266666666666521e-01 3.055133333333333590e-01 2.053133333333333477e-01 2.621800000000000241e-01 3.500800000000000023e-01
4.879999999999999893e-01 3.352333333333333276e-01 2.680333333333333456e-01 2.045000000000000151e-01 2.753266666666666640e-01 3.298533333333333317e-01
4.919999999999999929e-01 2.833200000000000163e-01 2.368266666666666576e-01 2.097466666666666646e-01 2.815666666666666873e-01 3.053000000000000158e-01
4.959999999999999964e-01 2.421866666666666612e-01 2.125133333333333319e-01 2.203400000000000081e-01 2.803399999999999781e-01 2.833399999999999808e-01
5.000000000000000000e-01 2.098200000000000065e-01 1.947733333333333261e-01 2.345199999999999785e-01 2.755466666666666620e-01 2.676866666666666839e-01
5.040000000000000036e-01 1.843799999999999883e-01 1.830000000000000238e-01 2.488066666666666482e-01 2.723333333333333162e-01 2.587133333333333507e-01
5.080000000000000071e-01 1.643666666666666609e-01 1.765666666666666496e-01 2.585533333333333572e-01 2.737466666666666382e-01 2.540533333333332977e-01
5.120000000000000107e-01 1.486266666666666569e-01 1.748733333333333251e-01 2.606999999999999873e-01 2.793133333333333579e-01 2.495466666666666666e-01
5.160000000000000142e-01 1.363199999999999967e-01 1.771999999999999964e-01 2.565066666666666606e-01 2.851266666666666949e-01 2.412999999999999867e-01
5.200000000000000178e-01 1.268200000000000160e-01 1.823866666666666692e-01 2.505999999999999894e-01 2.857200000000000295e-01 2.284000000000000197e-01
5.240000000000000213e-01 1.196933333333333321e-01 1.887866666666666582e-01 2.475533333333333197e-01 2.779066666666666907e-01 2.133000000000000174e-01
5.280000000000000249e-01 1.146599999999999980e-01 1.950066666666666615e-01 2.494666666666666421e-01 2.636000000000000010e-01 1.995866666666666622e-01
5.320000000000000284e-01 1.115799999999999986e-01 2.010533333333333339e-01 2.553466666666666662e-01 2.480066666666666808e-01 1.898800000000000210e-01
5.360000000000000320e-01 1.103933333333333294e-01 2.084333333333333316e-01 2.614400000000000057e-01 2.359666666666666579e-01 1.855200000000000182e-01
5.400000000000000355e-01 1.111800000000000010e-01 2.186466666666666558e-01 2.629799999999999915e-01 2.300399999999999945e-01 1.869933333333333447e-01
5.440000000000000391e-01 1.141133333333333305e-01 2.314466666666666617e-01 2.576466666666666350e-01 2.304800000000000182e-01 1.943066666666666553e-01
5.480000000000000426e-01 1.194933333333333403e-01 2.439933333333333121e-01 2.475600000000000023e-01 2.352999999999999814e-01 2.067533333333333445e-01
5.520000000000000462e-01 1.277266666666666828e-01 2.518199999999999883e-01 2.373266666666666580e-01 2.402733333333333388e-01 2.222600000000000131e-01
5.560000000000000497e-01 1.393399999999999916e-01 2.519933333333333469e-01 2.305800000000000072e-01 2.399999999999999911e-01 2.366533333333333544e-01
5.600000000000000533e-01 1.548199999999999854e-01 2.459333333333333371e-01 2.281666666666666565e-01 2.310266666666666857e-01 2.443666666666666487e-01
5.639999999999999458e-01 1.742733333333333079e-01 2.382800000000000196e-01 2.279466666666666586e-01 2.144866666666666866e-01 2.416733333333333233e-01
5.679999999999999494e-01 1.966133333333333344e-01 2.332533333333333403e-01 2.256533333333333446e-01 1.947866666666666635e-01 2.298333333333333339e-01
5.719999999999999529e-01 2.184800000000000075e-01 2.322800000000000142e-01 2.174199999999999744e-01 1.762866666666666748e-01 2.140133333333333610e-01
5.759999999999999565e-01 2.339933333333333587e-01 2.333933333333333415e-01 2.027466666666666584e-01 1.614799999999999847e-01 1.995133333333333203e-01
5.799999999999999600e-01 2.371533333333333271e-01 2.320733333333333259e-01 1.846200000000000063e-01 1.513066666666666726e-01 1.895000000000000018e-01
5.839999999999999636e-01 2.263066666666666560e-01 2.239200000000000079e-01 1.668666666666666909e-01 1.458533333333333348e-01 1.849333333333333107e-01
5.879999999999999671e-01 2.056599999999999817e-01 2.080466666666666853e-01 1.520600000000000007e-01 1.448666666666666714e-01 1.849933333333333429e-01
5.919999999999999707e-01 1.816933333333333456e-01 1.875933333333333064e-01 1.412799999999999889e-01 1.478066666666666695e-01 1.871800000000000130e-01
5.959999999999999742e-01 1.592533333333333301e-01 1.668266666666666787e-01 1.347599999999999909e-01 1.535666666666666569e-01 1.876400000000000012e-01
5.999999999999999778e-01 1.405866666666666653e-01 1.486733333333333518e-01 1.324400000000000022e-01 1.600800000000000001e-01 1.827999999999999903e-01
6.039999999999999813e-01 1.261733333333333318e-01 1.343199999999999950e-01 1.342000000000000137e-01 1.646133333333333337e-01 1.718466666666666753e-01
6.079999999999999849e-01 1.157200000000000034e-01 1.238733333333333353e-01 1.398266666666666824e-01 1.652466666666666806e-01 1.571599999999999941e-01
6.119999999999999885e-01 1.086866666666666675e-01 1.169600000000000084e-01 1.486933333333333163e-01 1.625000000000000056e-01 1.421400000000000163e-01
6.159999999999999920e-01 1.044866666666666721e-01 1.129600000000000048e-01 1.591800000000000159e-01 1.589733333333333276e-01 1.292133333333333189e-01
6.199999999999999956e-01 1.024399999999999894e-01 1.110799999999999982e-01 1.683133333333333426e-01 1.574533333333333340e-01 1.194533333333333419e-01
6.239999999999999991e-01 1.017266666666666736e-01 1.104466666666666791e-01 1.726000000000000034e-01 1.594666666666666732e-01 1.131333333333333219e-01
6.280000000000000027e-01 1.015266666666666678e-01 1.105000000000000010e-01 1.703066666666666895e-01 1.648466666666666691e-01 1.102000000000000063e-01
6.320000000000000062e-01 1.014599999999999946e-01 1.113799999999999929e-01 1.630733333333333201e-01 1.715333333333333155e-01 1.105333333333333307e-01
6.360000000000000098e-01 1.018466666666666548e-01 1.138933333333333325e-01 1.545466666666666655e-01 1.758200000000000041e-01 1.139733333333333293e-01
6.400000000000000133e-01 1.035133333333333322e-01 1.189599999999999963e-01 1.478733333333333289e-01 1.740400000000000003e-01 1.200999999999999984e-01
6.440000000000000169e-01 1.073200000000000126e-01 1.271533333333333404e-01 1.445666666666666489e-01 1.652333333333333154e-01 1.278400000000000092e-01
6.480000000000000204e-01 1.140000000000000041e-01 1.383333333333333359e-01 1.443600000000000161e-01 1.518799999999999872e-01 1.350800000000000056e-01
6.520000000000000240e-01 1.242133333333333423e-01 1.511466666666666792e-01 1.454266666666666763e-01 1.377400000000000013e-01 1.390733333333333266e-01
6.560000000000000275e-01 1.386133333333333384e-01 1.625133333333333152e-01 1.448666666666666714e-01 1.255933333333333346e-01 1.380933333333333179e-01
6.600000000000000311e-01 1.577666666666666662e-01 1.682466666666666555e-01 1.402199999999999835e-01 1.167133333333333356e-01 1.329266666666666652e-01
6.640000000000000346e-01 1.818133333333333546e-01 1.655066666666666630e-01 1.312866666666666626e-01 1.112800000000000039e-01 1.262666666666666659e-01
6.680000000000000382e-01 2.097266666666666446e-01 1.551933333333333220e-01 1.200999999999999984e-01 1.087866666666666565e-01 1.208066666666666733e-01
6.720000000000000417e-01 2.382933333333333292e-01 1.411400000000000154e-01 1.091666666666666757e-01 1.080799999999999955e-01 1.182066666666666682e-01
6.760000000000000453e-01 2.613933333333333109e-01 1.272466666666666746e-01 1.001400000000000068e-01 1.073933333333333406e-01 1.190533333333333305e-01
6.800000000000000488e-01 2.713733333333332998e-01 1.158266666666666750e-01 9.370666666666666034e-02 1.049599999999999977e-01 1.229933333333333295e-01
6.840000000000000524e-01 2.636600000000000055e-01 1.076466666666666683e-01 8.996666666666665313e-02 1.000800000000000023e-01 1.286400000000000043e-01
6.879999999999999449e-01 2.406999999999999973e-01 1.025066666666666765e-01 8.870666666666666977e-02 9.356666666666667298e-02 1.333866666666666811e-01
6.919999999999999485e-01 2.099600000000000077e-01 9.953333333333332089e-02 8.945999999999999786e-02 8.697333333333333305e-02 1.341333333333333266e-01
6.959999999999999520e-01 1.786133333333333184e-01 9.737333333333332563e-02 9.132666666666666710e-02 8.154000000000000137e-02 1.292200000000000015e-01
6.999999999999999556e-01 1.507333333333333303e-01 9.468000000000000027e-02 9.302666666666666029e-02 7.791333333333333444e-02 1.197399999999999992e-01
7.039999999999999591e-01 1.276333333333333486e-01 9.088000000000000245e-02 9.333999999999999242e-02 7.635333333333334249e-02 1.084999999999999992e-01
7.079999999999999627e-01 1.091466666666666696e-01 8.654666666666666064e-02 9.203333333333334199e-02 7.696000000000000063e-02 9.799999999999998990e-02
7.119999999999999662e-01 9.456666666666667387e-02 8.277333333333333765e-02 9.007333333333333858e-02 7.979999999999999594e-02 8.960666666666666780e-02
7.159999999999999698e-01 8.314666666666666039e-02 8.051999999999999436e-02 8.888666666666666938e-02 8.488666666666666583e-02 8.379999999999999949e-02
7.199999999999999734e-01 7.421333333333333948e-02 8.032000000000000250e-02 8.955333333333333201e-02 9.195333333333333137e-02 8.057999999999999885e-02
7.239999999999999769e-01 6.726666666666666905e-02 8.243333333333333068e-02 9.250000000000001277e-02 1.000933333333333258e-01 7.975999999999999757e-02
7.279999999999999805e-01 6.190666666666666540e-02 8.685999999999999277e-02 9.738666666666666305e-02 1.073866666666666719e-01 8.096666666666667289e-02
7.319999999999999840e-01 5.786666666666667042e-02 9.320000000000000506e-02 1.028999999999999915e-01 1.112133333333333307e-01 8.344666666666666899e-02
7.359999999999999876e-01 5.493999999999999578e-02 1.003399999999999986e-01 1.067466666666666703e-01 1.097733333333333339e-01 8.589999999999999025e-02
7.399999999999999911e-01 5.300666666666666721e-02 1.062600000000000072e-01 1.065200000000000036e-01 1.036066666666666664e-01 8.671333333333332283e-02
7.439999999999999947e-01 5.198666666666666020e-02 1.086666666666666753e-01 1.014133333333333414e-01 9.511333333333332751e-02 8.489333333333333453e-02
7.479999999999999982e-01 5.188000000000000250e-02 1.066066666666666690e-01 9.284666666666667456e-02 8.678666666666666474e-02 8.085333333333333261e-02
7.520000000000000018e-01 5.274000000000000216e-02 1.012733333333333263e-01 8.321333333333333360e-02 8.014666666666665773e-02 7.605333333333333390e-02
7.560000000000000053e-01 5.462000000000000188e-02 9.491333333333333566e-02 7.435333333333334072e-02 7.579333333333333755e-02 7.193333333333333524e-02
7.600000000000000089e-01 5.751999999999999474e-02 8.913333333333334219e-02 6.713333333333333652e-02 7.377999999999999836e-02 6.937999999999999723e-02
7.640000000000000124e-01 6.128666666666666291e-02 8.426000000000000156e-02 6.177333333333333981e-02 7.377333333333332965e-02 6.879333333333333134e-02
7.680000000000000160e-01 6.546000000000000429e-02 7.961999999999999633e-02 5.820666666666666350e-02 7.503999999999999559e-02 7.024666666666666559e-02
7.720000000000000195e-01 6.910000000000000864e-02 7.444666666666667487e-02 5.631333333333333330e-02 7.632666666666666766e-02 7.353333333333332555e-02
7.760000000000000231e-01 7.086666666666667502e-02 6.863999999999999269e-02 5.598000000000000198e-02 7.612666666666666193e-02 7.798000000000000764e-02
7.800000000000000266e-01 6.977333333333333998e-02 6.281333333333333213e-02 5.711333333333332846e-02 7.352666666666667072e-02 8.220000000000000917e-02
7.840000000000000302e-01 6.605333333333333889e-02 5.769333333333333952e-02 5.953333333333333394e-02 6.890000000000000291e-02 8.424666666666667802e-02
7.880000000000000338e-01 6.094666666666666982e-02 5.371999999999999692e-02 6.281333333333333213e-02 6.352000000000000701e-02 8.263333333333333641e-02
7.920000000000000373e-01 5.572666666666666740e-02 5.104000000000000203e-02 6.610000000000000597e-02 5.858000000000000013e-02 7.749999999999999944e-02
7.960000000000000409e-01 5.111333333333333701e-02 4.963999999999999663e-02 6.825333333333333252e-02 5.477333333333333359e-02 7.044000000000000261e-02
8.000000000000000444e-01 4.731333333333333918e-02 4.940666666666666124e-02 6.851333333333332887e-02 5.238666666666666472e-02 6.323333333333333584e-02
8.040000000000000480e-01 4.436000000000000359e-02 5.011999999999999789e-02 6.717333333333333489e-02 5.147333333333333621e-02 5.700000000000000205e-02
8.080000000000000515e-01 4.224666666666666154e-02 5.136666666666666464e-02 6.539333333333333109e-02 5.206000000000000211e-02 5.218000000000000416e-02
8.120000000000000551e-01 4.089999999999999886e-02 5.257999999999999480e-02 6.433999999999999442e-02 5.409333333333333355e-02 4.884000000000000147e-02
8.159999999999999476e-01 4.013333333333333336e-02 5.329333333333333145e-02 6.464666666666667172e-02 5.741999999999999882e-02 4.690666666666667289e-02
8.199999999999999512e-01 3.958666666666666584e-02 5.355999999999999650e-02 6.628666666666667429e-02 6.154666666666666619e-02 4.630000000000000088e-02
8.239999999999999547e-01 3.887999999999999790e-02 5.393333333333333313e-02 6.847999999999999921e-02 6.543999999999999817e-02 4.693333333333333385e-02
8.279999999999999583e-01 3.780666666666666897e-02 5.511333333333332668e-02 6.979333333333333222e-02 6.761333333333333084e-02 4.862666666666667220e-02
8.319999999999999618e-01 3.652000000000000385e-02 5.754000000000000087e-02 6.877333333333333909e-02 6.696666666666666046e-02 5.102000000000000285e-02
8.359999999999999654e-01 3.535999999999999560e-02 6.120000000000000440e-02 6.496666666666665868e-02 6.364666666666667083e-02 5.335999999999999771e-02
8.399999999999999689e-01 3.460666666666666752e-02 6.546666666666665912e-02 5.925333333333333147e-02 5.894666666666666804e-02 5.461333333333334011e-02
8.439999999999999725e-01 3.439333333333333131e-02 6.897333333333333094e-02 5.302666666666666639e-02 5.429999999999999410e-02 5.405333333333333518e-02
8.479999999999999760e-01 3.471333333333333215e-02 6.999333333333333795e-02 4.734000000000000014e-02 5.059999999999999915e-02 5.180666666666666753e-02
8.519999999999999796e-01 3.547333333333333588e-02 6.753333333333333410e-02 4.266666666666666524e-02 4.816000000000000142e-02 4.880000000000000310e-02
8.559999999999999831e-01 3.657333333333333270e-02 6.215333333333333127e-02 3.910666666666666458e-02 4.684666666666666840e-02 4.602666666666666712e-02
8.599999999999999867e-01 3.802666666666666695e-02 5.542666666666667269e-02 3.660000000000000059e-02 4.619333333333333624e-02 4.413333333333332997e-02
8.639999999999999902e-01 4.004666666666666791e-02 4.880666666666666487e-02 3.505333333333333218e-02 4.546666666666666218e-02 4.336666666666666448e-02
8.679999999999999938e-01 4.294666666666666771e-02 4.305999999999999411e-02 3.440666666666666873e-02 4.400666666666666615e-02 4.367999999999999661e-02
8.719999999999999973e-01 4.704666666666666025e-02 3.843333333333333324e-02 3.462666666666666671e-02 4.164666666666666517e-02 4.472000000000000280e-02
8.760000000000000009e-01 5.252666666666666595e-02 3.488000000000000128e-02 3.572000000000000175e-02 3.879333333333333245e-02 4.580666666666666220e-02
8.800000000000000044e-01 5.932000000000000467e-02 3.227999999999999620e-02 3.766666666666666774e-02 3.602666666666666517e-02 4.601333333333332970e-02
8.840000000000000080e-01 6.678666666666667473e-02 3.049999999999999933e-02 4.029999999999999555e-02 3.379333333333333494e-02 4.467999999999999750e-02
8.880000000000000115e-01 7.342666666666666786e-02 2.943333333333333565e-02 4.319333333333333358e-02 3.227999999999999620e-02 4.192000000000000587e-02
8.920000000000000151e-01 7.708666666666666445e-02 2.899999999999999800e-02 4.549333333333333007e-02 3.157333333333333519e-02 3.846666666666666984e-02
8.960000000000000187e-01 7.613333333333333064e-02 2.909333333333333216e-02 4.619333333333333624e-02 3.167999999999999983e-02 3.509333333333333055e-02
9.000000000000000222e-01 7.080666666666667053e-02 2.952666666666666981e-02 4.478666666666666907e-02 3.261333333333333445e-02 3.227333333333333443e-02
9.040000000000000258e-01 6.299333333333333174e-02 2.998666666666666494e-02 4.169999999999999402e-02 3.433333333333333376e-02 3.018666666666666720e-02
9.080000000000000293e-01 5.475333333333332747e-02 3.014000000000000012e-02 3.791333333333333361e-02 3.665333333333333637e-02 2.886666666666666548e-02
9.120000000000000329e-01 4.734000000000000014e-02 2.979999999999999663e-02 3.429333333333333539e-02 3.910666666666666458e-02 2.830000000000000224e-02
9.160000000000000364e-01 4.122666666666666840e-02 2.913333333333333400e-02 3.130666666666667014e-02 4.087999999999999967e-02 2.845999999999999919e-02
9.200000000000000400e-01 3.642000000000000098e-02 2.851333333333333497e-02 2.910000000000000087e-02 4.109333333333333588e-02 2.934000000000000150e-02
9.240000000000000435e-01 3.276666666666666616e-02 2.828666666666666829e-02 2.768666666666666498e-02 3.941333333333333494e-02 3.085999999999999854e-02
9.280000000000000471e-01 3.008666666666666781e-02 2.867333333333333192e-02 2.700666666666666493e-02 3.634000000000000424e-02 3.280000000000000276e-02
9.320000000000000506e-01 2.820666666666666808e-02 2.976666666666666697e-02 2.698666666666666922e-02 3.277333333333333487e-02 3.466666666666666508e-02
9.360000000000000542e-01 2.700666666666666493e-02 3.151333333333333070e-02 2.750666666666666538e-02 2.942000000000000171e-02 3.572000000000000175e-02
9.399999999999999467e-01 2.634666666666666754e-02 3.364666666666666500e-02 2.830000000000000224e-02 2.662666666666667001e-02 3.532666666666666594e-02
9.439999999999999503e-01 2.610666666666666691e-02 3.556666666666667004e-02 2.894666666666666568e-02 2.448000000000000176e-02 3.344666666666666621e-02
9.479999999999999538e-01 2.618666666666666712e-02 3.645999999999999935e-02 2.895333333333333439e-02 2.296666666666666648e-02 3.068666666666666765e-02
9.519999999999999574e-01 2.651333333333333320e-02 3.572000000000000175e-02 2.809333333333333127e-02 2.202666666666666662e-02 2.776000000000000342e-02
9.559999999999999609e-01 2.701999999999999888e-02 3.345333333333333492e-02 2.659333333333333341e-02 2.161333333333333162e-02 2.516000000000000181e-02
9.599999999999999645e-01 2.754666666666666722e-02 3.035333333333333286e-02 2.491333333333333247e-02 2.168000000000000135e-02 2.309999999999999901e-02
9.639999999999999680e-01 2.782000000000000098e-02 2.717999999999999930e-02 2.345999999999999822e-02 2.214666666666666520e-02 2.159999999999999767e-02
9.679999999999999716e-01 2.765333333333333532e-02 2.438666666666666760e-02 2.243333333333333290e-02 2.281999999999999654e-02 2.065333333333333257e-02
9.719999999999999751e-01 2.712000000000000174e-02 2.214666666666666520e-02 2.188666666666666538e-02 2.338666666666666671e-02 2.019999999999999921e-02
9.759999999999999787e-01 2.647333333333333483e-02 2.045999999999999902e-02 2.171333333333333449e-02 2.343333333333333379e-02 2.018666666666666873e-02
9.799999999999999822e-01 2.586666666666666628e-02 1.928666666666666724e-02 2.168666666666667006e-02 2.270666666666666667e-02 2.050000000000000086e-02
9.839999999999999858e-01 2.519333333333333147e-02 1.854000000000000092e-02 2.146666666666666515e-02 2.130666666666666820e-02 2.094000000000000028e-02
9.879999999999999893e-01 2.419333333333333405e-02 1.812666666666666593e-02 2.077333333333333462e-02 1.960666666666666461e-02 2.117333333333333220e-02
9.919999999999999929e-01 2.273333333333333109e-02 1.790666666666666448e-02 1.958666666666666542e-02 1.794666666666666632e-02 2.087333333333333055e-02
9.959999999999999964e-01 2.093333333333333157e-02 1.767333333333333256e-02 1.812666666666666593e-02 1.651999999999999996e-02 1.992000000000000021e-02
1.000000000000000000e+00 1.907999999999999974e-02 1.722666666666666443e-02 1.665333333333333249e-02 1.538666666666666655e-02 1.851999999999999827e-02
1.004000000000000004e+00 1.738666666666666485e-02 1.650666666666666602e-02 1.534666666666666644e-02 1.454666666666666608e-02 1.697999999999999857e-02
1.008000000000000007e+00 1.597333333333333244e-02 1.560000000000000102e-02 1.428000000000000103e-02 1.397333333333333240e-02 1.554666666666666697e-02
1.012000000000000011e+00 1.483333333333333205e-02 1.469333333333333429e-02 1.345999999999999974e-02 1.365333333333333503e-02 1.434000000000000032e-02
1.016000000000000014e+00 1.392666666666666532e-02 1.390666666666666614e-02 1.286000000000000164e-02 1.355333333333333390e-02 1.337333333333333429e-02
1.020000000000000018e+00 1.318666666666666598e-02 1.331333333333333500e-02 1.246666666666666756e-02 1.362000000000000016e-02 1.263333333333333496e-02
1.024000000000000021e+00 1.253333333333333383e-02 1.293333333333333314e-02 1.226666666666666704e-02 1.375999999999999966e-02 1.209333333333333267e-02
1.028000000000000025e+00 1.193333333333333225e-02 1.276000000000000051e-02 1.223333333333333391e-02 1.383333333333333463e-02 1.174000000000000044e-02
1.032000000000000028e+00 1.137333333333333252e-02 1.277333333333333272e-02 1.234666666666666551e-02 1.367333333333333421e-02 1.155333333333333386e-02
1.036000000000000032e+00 1.087333333333333381e-02 1.290666666666666525e-02 1.252666666666666685e-02 1.321333333333333387e-02 1.152000000000000073e-02
1.040000000000000036e+00 1.045333333333333357e-02 1.306000000000000043e-02 1.265333333333333414e-02 1.254000000000000080e-02 1.161333333333333488e-02
1.044000000000000039e+00 1.012666666666666750e-02 1.306666666666666567e-02 1.258666666666666788e-02 1.180666666666666670e-02 1.175999999999999962e-02
1.048000000000000043e+00 9.886666666666666867e-03 1.281333333333333456e-02 1.224666666666666785e-02 1.112666666666666665e-02 1.185333333333333378e-02
1.052000000000000046e+00 9.740000000000000394e-03 1.230666666666666714e-02 1.168666666666666638e-02 1.057333333333333215e-02 1.177333333333333183e-02
1.056000000000000050e+00 9.686666666666666342e-03 1.165999999999999849e-02 1.103999999999999947e-02 1.016000000000000063e-02 1.144000000000000052e-02
1.060000000000000053e+00 9.719999999999999474e-03 1.102666666666666552e-02 1.042666666666666742e-02 9.886666666666666867e-03 1.090666666666666694e-02
